name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
spectralnorm,gcc,1,500,471,2.230,948,0,92.1,3.623
spectralnorm,python3,5,500,595,226.450,41260,0,93.9,293.766
spectralnorm,java,2,500,1227,3.360,16044,0,91.0,5.247
spectralnorm,lua,1,500,406,19.250,1432,0,93.8,30.824
